Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	49186	-	0	0	0	0	0	0	12	219	0	0	0	0	0	0	0	1	0	0	168	321	0	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-onc-monk-scale.json	1111	2	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	19810	3	0	0	0	0	0	0	3	20	0	0	1	0	0	0	0	0	0	0	46	92	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	999	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-onc-to-nanda.json	1500	1	0	0	0	0	0	0	0	701	0	0	0	0	1	0	0	0	0	0	7	23	0	0	0	0	1	0	1
fsh-generated/resources/Condition-ExampleNursingNeed-Dressing.json	883	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	896	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	919	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDressingAssessment.json	854	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleNursingStrength-Motivation.json	806	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSkinAssessment.json	895	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2749	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	92	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2345	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1768	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-acvpu.json	978	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bladder-assessment.json	857	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-blood-pressure.json	1396	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bowel-assessment.json	840	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	839	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-catheter-care.json	836	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1096	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-continence-assessment.json	870	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-dietary-requirements.json	842	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1446	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1033	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-heart-rate.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-hygiene-assessment.json	1378	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	54	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-inspired-oxygen.json	951	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-ability.json	870	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	58	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-self-admin.json	883	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1083	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mobility-assessment.json	1344	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-monk-skin-tone.json	1023	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-must-score.json	1844	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-news2-score.json	1355	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	74	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-care-assessment.json	1368	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1852	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-intake.json	847	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oxygen-saturation.json	860	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	907	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-respiration-rate.json	823	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
