Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	34727	-	0	0	0	0	0	0	15	214	0	0	0	0	0	0	0	1	0	0	170	338	0	0	0	8	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	934	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	557	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	19159	7	0	0	1	0	0	0	3	35	0	0	0	0	0	0	0	1	0	0	79	184	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ONCToNandaMapping.json	1401	3	0	0	1	0	0	0	0	2361	0	0	0	0	0	0	0	0	0	0	14	1140	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	896	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	919	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2695	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	16	20	0	0	1	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2291	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1714	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	785	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1042	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1392	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1029	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1798	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	853	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1612	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1786	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
