Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	48098	-	0	0	0	0	0	0	16	347	0	0	0	0	1	0	0	1	0	0	165	302	0	0	0	0	13	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	935	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	19760	5	0	0	1	0	0	0	4	35	0	0	0	0	0	0	0	0	0	0	70	113	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	999	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	10	30	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-onc-to-nanda.json	1511	1	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleNursingNeed-Dressing.json	883	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	896	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	919	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDressingAssessment.json	807	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleNursingStrength-Motivation.json	759	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSkinAssessment.json	848	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2702	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
