Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	60263	-	0	0	0	0	0	0	19	113	0	1	0	0	0	0	0	1	0	0	187	311	0	0	0	0	12	0	1
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	714	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-monk-scale.json	1111	1	0	0	0	0	0	0	1	8	0	0	1	0	1	0	0	0	0	0	7	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	19810	4	0	0	0	0	0	0	3	28	0	0	0	0	0	0	0	1	0	0	69	90	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	999	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-onc-to-nanda.json	1500	1	0	0	1	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	6	25	0	0	1	0	1	0	0
fsh-generated/resources/Condition-ExampleNursingNeed-Dressing.json	883	0	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Device-example-device.json	171	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	1	0	0	0
fsh-generated/resources/DeviceUseStatement-example-device-use.json	508	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0	0
