Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	43959	-	0	0	0	1	0	0	18	178	0	0	0	0	0	0	0	1	0	0	192	321	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-onc-monk-scale.json	935	4	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	16	501	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	19760	5	0	0	1	0	0	0	3	33	0	0	0	0	0	0	0	0	0	0	110	165	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-onc-problem-type.json	999	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ONCToNandaMapping.json	1422	3	0	0	0	0	0	0	0	762	0	0	0	0	0	0	0	0	0	0	14	48	0	1	0	1	0	0
fsh-generated/resources/Condition-ExampleNursingNeed-Dressing.json	883	6	0	0	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	896	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	919	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDressingAssessment.json	807	26	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleNursingStrength-Motivation.json	759	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSkinAssessment.json	848	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2702	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2298	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1721	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-acvpu.json	978	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bladder-assessment.json	857	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-blood-pressure.json	1396	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bowel-assessment.json	840	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	792	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
