Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	40643	-	0	0	0	0	0	0	14	177	0	0	0	0	0	0	0	1	0	1	160	292	0	0	1	9	0	1
fsh-generated/resources/CodeSystem-onc-monk-scale.json	934	4	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	16	503	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	19159	4	0	0	1	0	0	0	3	30	0	0	0	0	0	0	0	0	0	0	65	195	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ONCToNandaMapping.json	1401	2	0	0	0	0	0	0	0	2180	0	0	0	0	0	0	0	0	0	0	12	1840	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	896	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	919	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2695	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2291	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1714	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-acvpu.json	978	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bladder-assessment.json	854	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-blood-pressure.json	1396	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
