Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	44805	-	0	0	0	0	0	0	17	148	0	0	0	0	1	0	0	1	0	0	168	248	0	0	0	10	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	935	2	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	19760	4	0	0	2	0	0	0	4	33	0	0	1	0	1	0	0	1	0	0	72	101	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	999	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-onc-to-nanda.json	1511	1	0	0	0	0	0	0	1	479	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleNursingNeed-Dressing.json	883	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	896	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	919	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDressingAssessment.json	807	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleNursingStrength-Motivation.json	759	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSkinAssessment.json	848	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2702	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2298	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1721	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-acvpu.json	978	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bladder-assessment.json	857	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-blood-pressure.json	1396	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bowel-assessment.json	840	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	792	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-example-catheter-care.json	836	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	1
fsh-generated/resources/Observation-example-clinical-frailty.json	1049	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-continence-assessment.json	870	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-example-dietary-requirements.json	842	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1399	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-heart-rate.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-example-hygiene-assessment.json	1378	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-inspired-oxygen.json	951	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-ability.json	870	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-self-admin.json	883	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1036	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mobility-assessment.json	1344	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-monk-skin-tone.json	1023	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-must-score.json	1844	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-news2-score.json	1355	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-care-assessment.json	1368	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1805	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-intake.json	847	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oxygen-saturation.json	860	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	860	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-example-respiration-rate.json	823	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1619	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-swallowing-assessment.json	856	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-example-temperature.json	819	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1793	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-waterlow-score.json	963	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	885	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	867	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1431	2	0	11	0	0	0	0	1	322	0	0	0	0	0	0	0	0	0	0	37	483	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1553	1	0	8	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	29	127	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1535	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6513	4	0	96	0	0	0	0	0	71	0	0	0	0	0	0	0	2	0	0	360	637	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7504	4	0	59	0	0	0	0	0	56	0	0	0	0	1	0	0	2	0	0	438	546	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6889	2	0	91	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	404	499	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1298	1	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	189	234	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2196	1	0	25	0	0	0	0	0	23	0	0	1	0	1	0	0	1	0	0	178	263	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1130	1	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	144	205	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3536	1	0	30	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	255	316	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1492	1	0	22	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	160	242	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1094	1	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	143	204	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8650	3	0	49	1	0	0	0	0	99	0	0	0	0	0	0	0	2	0	0	426	449	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2481	1	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	174	230	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1134	1	0	24	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	144	194	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1742	0	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	150	209	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1254	1	0	18	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	141	213	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1185	1	0	10	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	63	108	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1209	0	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	144	201	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-dressing-assessment.json	1168	1	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	145	195	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1444	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6297	2	0	42	0	0	0	0	0	40	0	0	0	0	1	0	0	1	0	0	345	369	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7282	3	0	50	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	353	389	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3243	2	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	158	197	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1466	1	0	66	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	159	248	0	0	1	6	1	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2439	1	0	21	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	180	240	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2404	1	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	172	236	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1128	1	0	21	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	139	198	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1156	0	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	139	191	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1928	1	0	16	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	151	217	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2085	1	0	19	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	163	217	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2927	1	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	182	228	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1542	1	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	141	130	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2109	0	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	163	141	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7600	3	0	42	0	0	0	0	0	33	0	0	0	0	1	0	0	1	0	0	352	344	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2164	2	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	164	200	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2129	2	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	164	145	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1303	1	0	18	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	106	104	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2379	1	0	0	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	151	138	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3686	2	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	126	117	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3290	3	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	109	114	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1801	1	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	115	106	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-need.json	1948	1	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	126	141	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1471	2	0	20	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	98	95	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-strength.json	1736	1	0	27	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	151	144	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2965	1	0	19	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	183	183	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6694	3	0	28	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	364	250	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1117	0	0	15	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	140	157	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1538	1	0	23	0	1	0	0	0	24	0	0	0	0	0	1	0	1	0	0	159	142	0	0	0	5	0	0
