Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	43386	-	0	0	0	0	0	0	18	167	0	0	0	0	0	0	0	1	0	0	189	279	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-onc-monk-scale.json	934	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	511	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	19759	5	0	0	1	0	0	0	3	38	0	0	1	0	0	0	0	1	0	0	83	174	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ONCToNandaMapping.json	1401	3	0	0	1	0	0	0	0	1405	0	0	0	0	0	0	0	0	0	0	15	1032	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleNursingNeed-Dressing.json	883	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	896	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	919	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDressingAssessment.json	807	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleNursingStrength-Motivation.json	759	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSkinAssessment.json	848	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2695	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2291	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1714	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-acvpu.json	978	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bladder-assessment.json	857	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-blood-pressure.json	1396	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bowel-assessment.json	840	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	785	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-catheter-care.json	836	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1042	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-continence-assessment.json	870	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-dietary-requirements.json	842	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1392	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	1	0	0	0
fsh-generated/resources/Observation-example-heart-rate.json	805	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-hygiene-assessment.json	1378	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-inspired-oxygen.json	951	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-ability.json	870	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-self-admin.json	883	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	1
fsh-generated/resources/Observation-example-mental-capacity.json	1029	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mobility-assessment.json	1344	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-monk-skin-tone.json	1023	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-must-score.json	1844	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-news2-score.json	1355	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-care-assessment.json	1368	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1798	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-intake.json	847	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oxygen-saturation.json	860	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	853	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-respiration-rate.json	823	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1612	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-swallowing-assessment.json	856	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-temperature.json	819	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1786	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-waterlow-score.json	963	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	878	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	934	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1430	3	0	14	1	0	0	1	0	36	0	0	0	0	0	0	0	0	0	0	31	617	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1552	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	144	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1534	3	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6499	3	0	124	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	310	928	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7497	3	0	62	0	0	0	0	0	114	0	0	0	0	0	0	0	1	0	0	366	1038	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6882	4	0	81	0	0	0	0	1	56	0	0	1	0	0	0	0	1	0	0	353	814	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1297	2	0	33	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	184	372	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2195	2	0	32	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	175	408	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1129	2	0	27	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	129	354	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3535	3	0	38	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	239	615	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1491	2	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	147	397	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1093	3	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	125	341	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8649	4	0	45	0	0	0	0	0	59	0	0	1	0	0	0	0	1	0	0	367	812	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2467	2	0	28	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	153	406	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1133	2	0	28	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	131	335	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1735	2	0	27	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	141	406	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1253	2	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	126	336	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1184	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	61	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1208	2	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	129	322	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-dressing-assessment.json	1167	2	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	125	261	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1443	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6290	3	0	41	1	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	304	426	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7281	3	0	61	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	308	475	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3242	3	0	66	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	146	243	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1465	3	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	141	252	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2438	3	0	75	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	160	274	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2403	2	0	26	0	0	0	0	0	403	0	0	0	0	0	0	0	1	0	0	153	253	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1127	2	0	24	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	181	223	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1155	3	0	24	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	125	261	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1921	2	0	16	0	0	0	0	0	21	0	0	0	0	0	1	0	0	0	0	137	308	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2084	2	0	23	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	146	351	0	0	0	6	1	0
