Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	43954	-	0	0	0	0	0	0	19	206	0	0	0	0	0	0	0	1	0	0	199	285	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-onc-monk-scale.json	935	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	438	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	19760	4	0	0	1	0	0	0	3	34	0	0	0	0	0	0	0	1	0	0	71	167	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-onc-problem-type.json	999	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-onc-to-nanda.json	1417	2	0	0	1	0	0	0	1	1208	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleNursingNeed-Dressing.json	883	5	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	7	12	0	0	1	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	896	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	919	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDressingAssessment.json	807	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleNursingStrength-Motivation.json	759	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSkinAssessment.json	848	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
