Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	43390	-	0	0	0	0	0	0	18	196	0	0	0	0	0	0	0	1	0	0	170	257	0	0	0	16	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	935	6	0	0	0	0	1	0	0	10	0	0	1	0	0	0	0	0	0	0	14	429	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	19760	7	0	0	0	0	0	0	4	32	0	0	0	0	0	0	0	1	0	0	62	161	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	999	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ONCToNandaMapping.json	1401	4	0	0	0	0	0	0	0	1679	0	0	0	0	0	0	0	0	0	0	10	1054	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleNursingNeed-Dressing.json	883	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	896	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	919	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	1	0	0
fsh-generated/resources/Observation-ExampleDressingAssessment.json	807	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleNursingStrength-Motivation.json	759	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSkinAssessment.json	848	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2695	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2291	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	1
fsh-generated/resources/Observation-example-abc-chart.json	1714	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-acvpu.json	978	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bladder-assessment.json	857	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-blood-pressure.json	1396	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bowel-assessment.json	840	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	785	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-catheter-care.json	836	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1042	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-continence-assessment.json	870	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-dietary-requirements.json	842	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1392	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-heart-rate.json	805	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-hygiene-assessment.json	1378	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-inspired-oxygen.json	951	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-ability.json	870	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-self-admin.json	883	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1029	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mobility-assessment.json	1344	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-monk-skin-tone.json	1023	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-must-score.json	1844	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-news2-score.json	1355	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-care-assessment.json	1368	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1798	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-intake.json	847	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oxygen-saturation.json	860	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	853	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-respiration-rate.json	823	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1612	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-swallowing-assessment.json	856	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-temperature.json	819	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1786	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	1	0	0	0
fsh-generated/resources/Observation-example-waterlow-score.json	963	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	878	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	934	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1431	5	0	13	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	31	469	0	1	0	3	1	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1553	4	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	154	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1535	4	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6499	6	0	136	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	301	900	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7497	5	0	59	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	354	1062	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6882	6	0	101	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	319	862	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1298	4	0	44	0	0	0	0	0	15	1	0	0	0	0	0	0	1	0	0	129	366	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2196	5	0	50	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	148	415	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1130	4	0	42	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	125	353	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3536	4	0	56	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	234	526	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1492	5	0	44	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	140	337	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1094	4	0	38	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	129	354	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8650	6	0	64	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	361	785	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2467	4	0	43	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	150	365	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1134	4	0	42	0	0	0	1	0	13	0	0	0	0	0	0	0	1	0	0	128	304	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1735	4	0	45	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	131	336	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1254	5	0	39	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	124	330	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1185	4	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1209	4	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	127	324	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-dressing-assessment.json	1168	4	0	42	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	124	325	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1444	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6290	5	0	50	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	300	705	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7282	6	0	48	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	313	624	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3243	5	0	56	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	140	281	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1466	4	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	140	251	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2439	4	0	23	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	159	270	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2404	5	0	25	0	0	0	0	0	432	0	0	0	0	0	0	0	1	0	0	151	234	0	0	0	8	0	1
