Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	60263	-	0	0	0	0	0	0	20	106	0	0	0	0	0	0	0	2	0	0	198	344	0	1	0	0	11	0	1
fsh-generated/resources/ClinicalImpression-example-clinical-impression.json	714	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onc-monk-scale.json	1111	1	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	19810	7	0	0	0	0	0	0	3	29	0	0	0	0	0	0	0	0	0	0	74	98	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-onc-problem-type.json	999	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	8	27	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-onc-to-nanda.json	1500	1	0	0	0	0	0	0	1	690	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	1	0	0
fsh-generated/resources/Condition-ExampleNursingNeed-Dressing.json	883	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	896	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Device-example-device.json	171	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/DeviceUseStatement-example-device-use.json	508	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	919	1	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
