Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	34331	-	0	0	0	0	0	0	16	191	0	0	0	0	0	0	0	1	0	0	165	259	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-onc-monk-scale.json	934	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	485	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	19159	8	0	0	0	0	0	0	3	33	0	0	0	0	0	0	0	1	0	0	85	165	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	998	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ONCToNandaMapping.json	1401	5	0	0	0	0	0	0	1	2318	0	0	0	0	0	0	0	0	0	0	16	1096	0	0	0	1	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	896	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	919	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2695	6	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2291	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1714	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	785	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1042	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1392	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1029	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1798	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	853	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1612	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1786	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	878	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	934	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1430	3	0	21	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	32	437	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1552	2	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1534	3	0	16	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	167	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6481	3	0	132	0	0	0	0	0	95	0	0	1	0	0	0	0	1	0	0	359	887	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7479	4	0	57	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	391	868	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6864	7	0	57	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	375	797	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1297	5	0	28	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	183	370	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2177	6	0	29	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	173	388	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1120	5	0	26	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	127	394	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3535	6	0	36	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	224	552	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1491	5	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	143	298	0	0	0	9	0	0
