Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onc.ig.json	43474	-	0	0	0	0	0	0	19	219	0	0	0	0	0	0	0	1	0	0	184	311	0	0	0	10	0	2
fsh-generated/resources/CodeSystem-onc-monk-scale.json	935	4	0	0	0	0	1	0	1	13	0	0	1	0	0	0	0	0	0	0	14	506	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onc-observation-codes.json	19760	5	0	0	0	0	0	0	3	35	0	0	0	0	0	0	0	1	0	0	69	191	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-onc-problem-type.json	999	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ONCToNandaMapping.json	1422	2	0	0	1	0	0	0	0	1099	0	0	0	0	0	0	0	0	0	0	13	41	0	1	0	1	0	0
fsh-generated/resources/Condition-ExampleNursingNeed-Dressing.json	883	5	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Condition-example-nursing-problem.json	896	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Goal-example-patient-goal.json	919	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDressingAssessment.json	807	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleNursingStrength-Motivation.json	759	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSkinAssessment.json	848	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2702	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2298	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1721	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-acvpu.json	978	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bladder-assessment.json	857	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-blood-pressure.json	1396	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bowel-assessment.json	840	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	792	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-catheter-care.json	836	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1049	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-continence-assessment.json	870	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-dietary-requirements.json	842	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	1	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1399	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	1	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-heart-rate.json	805	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-hygiene-assessment.json	1378	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-inspired-oxygen.json	951	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-ability.json	870	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-self-admin.json	883	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1036	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mobility-assessment.json	1344	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-monk-skin-tone.json	1023	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-must-score.json	1844	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-news2-score.json	1355	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-care-assessment.json	1368	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1805	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-intake.json	847	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oxygen-saturation.json	860	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	860	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-respiration-rate.json	823	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1619	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-swallowing-assessment.json	856	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-temperature.json	819	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1793	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-waterlow-score.json	963	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	885	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	934	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1431	2	0	12	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	32	550	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1553	3	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	68	130	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1535	2	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6513	4	0	129	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	311	790	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7504	3	0	64	0	0	0	0	0	91	0	0	0	0	0	0	0	1	0	0	391	834	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6889	4	0	55	0	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	352	782	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1298	2	0	31	1	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	177	271	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2196	3	0	40	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	161	272	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1130	2	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	126	235	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3536	3	0	41	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	234	385	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1492	2	0	29	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	142	265	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1094	2	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	127	290	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8650	5	0	45	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	360	518	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2481	2	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	152	272	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1134	3	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	128	260	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1742	3	0	26	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	133	223	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1254	2	0	26	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	127	230	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1185	2	0	21	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	57	109	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1209	3	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	129	222	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-dressing-assessment.json	1168	2	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	125	218	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1444	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	30	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6297	3	0	82	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	298	436	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7282	4	0	68	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	304	446	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3243	3	0	58	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	142	221	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1466	3	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	144	242	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2439	3	0	27	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	160	275	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2404	2	0	26	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	155	253	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1128	3	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	132	212	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1156	2	0	19	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	125	221	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1928	3	0	19	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	139	223	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2085	2	0	18	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	144	235	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2927	2	0	20	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	162	253	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1542	2	0	13	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	127	254	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2109	3	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	144	241	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7600	3	0	45	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	305	438	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2164	2	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	144	252	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2129	3	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	145	306	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1303	2	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	95	262	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2379	2	0	1	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	134	321	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3686	3	0	16	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	111	236	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3290	2	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	96	171	0	0	0	7	0	0
