URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://opennursingcoreig.com/ValueSet/acvpu-vs,1.0.0,active,,ACVPUValueSet,ACVPU Value Set,"ACVPU consciousness level codes",,"SCT"
https://opennursingcoreig.com/ValueSet/goal-evaluation-valueset,1.0.0,active,,GoalEvaluationValueSet,Goal Evaluation Value Set,"Value set for evaluating patient goal outcomes",,"SCT"
https://opennursingcoreig.com/ValueSet/housing-status-vs,1.0.0,active,,HousingStatusVS,Housing Status Value Set,"Value set for patient housing status",,"SCT"
https://opennursingcoreig.com/ValueSet/inspired-oxygen-vs,1.0.0,active,,InspiredOxygenValueSet,Inspired Oxygen Value Set,"Codes for inspired oxygen status",,"SCT"
https://opennursingcoreig.com/ValueSet/news2-code-vs,1.0.0,active,,NEWS2CodeValueSet,NEWS2 Code Value Set,"LOINC and SNOMED codes for NEWS2",,"Internal"
https://opennursingcoreig.com/ValueSet/news2-subscore-code-vs,1.0.0,active,,NEWS2SubscoreCodeValueSet,NEWS2 Sub-Score Codes,"SNOMED codes for NEWS2 sub-scores",,"Internal"
https://opennursingcoreig.com/ValueSet/nursing-intervention-valueset,1.0.0,active,,NursingInterventionValueSet,Nursing Intervention Value Set,"Value set for nursing interventions",,"SCT"
https://opennursingcoreig.com/ValueSet/nursing-problem-valueset,1.0.0,active,,NursingProblemValueSet,Nursing Problem Value Set,"Value set for nursing problems and diagnoses",,"SCT,Internal"
https://opennursingcoreig.com/ValueSet/onc-4at-acute-change-vs,1.0.0,active,,AcuteChangeVS,4AT Acute Change Value Set,"Scoring for Acute Change or Fluctuating Course",,"SCT"
https://opennursingcoreig.com/ValueSet/onc-4at-alertness-vs,1.0.0,active,,AlertnessVS,4AT Alertness Value Set,"Scoring options for 4AT Alertness",,"SCT,Internal"
https://opennursingcoreig.com/ValueSet/onc-4at-amt4-vs,1.0.0,active,,AMT4VS,4AT AMT4 Value Set,"Scoring options for AMT4 (Age, DOB, Place, Year)",,"SCT"
https://opennursingcoreig.com/ValueSet/onc-4at-attention-vs,1.0.0,active,,AttentionVS,4AT Attention Value Set,"Scoring for Months Backwards test",,"SCT"
https://opennursingcoreig.com/ValueSet/onc-adpie-vs,1.0.0,active,,ONCADPIEVS,ADPIE Nursing Process Phases,"The five phases of the professional nursing process.",,"Internal"
https://opennursingcoreig.com/ValueSet/onc-cfs-vs,1.0.0,active,,ClinicalFrailtyScaleVS,Clinical Frailty Scale Value Set,"Codes for Rockwood Clinical Frailty Scale (1-9)",,"Internal"
https://opennursingcoreig.com/ValueSet/onc-empathy-index-vs,1.0.0,active,,ONCEmpathyIndexVS,ONC Empathy & Relational Engagement Index,"A clinical scale measuring the depth of therapeutic empathy in nurse-patient interactions. Traditional EHRs ignore this; the Super-Gold Standard makes it a primary outcome.",,"Internal"
https://opennursingcoreig.com/ValueSet/onc-goal-target-measure-vs,1.0.0,active,,ONCGoalTargetMeasureVS,Goal Target Measure ValueSet,"Codes used for goal target measures",,"SCT,LOINC"
https://opennursingcoreig.com/ValueSet/onc-mca-vs,1.0.0,active,,MentalCapacityVS,Mental Capacity Finding Value Set,"Codes indicating presence or absence of capacity",,"Internal"
https://opennursingcoreig.com/ValueSet/onc-monk-scale-vs,1.0.0,active,,ONCMonkScaleVS,Monk Skin Tone Scale ValueSet,"",,"Internal"
https://opennursingcoreig.com/ValueSet/onc-news2-score-vs,1.0.0,active,,NEWS2ScoreVS,NEWS2 Score Categories Value Set,"NEWS2 total score categories.",,"SCT"
https://opennursingcoreig.com/ValueSet/onc-pain-score-vs,1.0.0,active,,PainScoreVS,Pain Score Value Set,"Standard 0-10 or Abbey Pain Scale score",,"SCT,Internal"
https://opennursingcoreig.com/ValueSet/onc-pbs-function-vs,1.0.0,active,,PBSFunctionVS,PBS Behaviour Function ValueSet,"Common functions of behaviour (SEAT)",,"Internal"
https://opennursingcoreig.com/ValueSet/onc-prognosis-vs,1.0.0,active,,ONCPrognosisVS,Nursing Prognosis ValueSet,"Prognosis codes for clinical impression",,"SCT"
https://opennursingcoreig.com/ValueSet/onc-relational-outcomes-vs,1.0.0,active,,ONCRelationalOutcomesVS,ONC Relational Care Outcomes,"Captures the measurable outcomes of relational and empathic nursing care.",,"SCT"
https://opennursingcoreig.com/ValueSet/onc-skin-tone-vs,1.0.0,active,,SkinToneVS,Skin Tone Value Set,"Monk and Fitzpatrick scales for equitable skin assessment.",,"Internal"
https://opennursingcoreig.com/ValueSet/pain-assessment-code-vs,1.0.0,active,,PainAssessmentCodeValueSet,Pain Assessment Code Value Set,"LOINC codes for pain severity assessment",,"LOINC"
https://opennursingcoreig.com/ValueSet/problem-category-valueset,1.0.0,active,,ProblemCategoryValueSet,Problem Category Value Set,"Value set for categorizing nursing problems",,"Internal"
https://opennursingcoreig.com/ValueSet/wound-stage-vs,1.0.0,active,,WoundStageValueSet,Wound Stage Value Set,"",,"Internal"
